Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Tax Year
1007590,0510162 6 12    NE-1-20-3-5,T,2,Residential,I  Individual,93500,278400,0,371900,534 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007600,0510162 4 18    NE-1-20-3-5,T,2,Residential,I  Individual,85400,297100,0,382500,524 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007610,0510162 6 11    NE-1-20-3-5,T,2,Residential,I  Individual,85000,255000,0,340000,536 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007620,0510162 4 19    NE-1-20-3-5,T,2,Residential,I  Individual,87000,236000,0,323000,522 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007630,0510162 6 10    NE-1-20-3-5,T,2,Residential,I  Individual,87000,259100,0,346100,538 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007640,0510162 4 20    NE-1-20-3-5,T,2,Residential,I  Individual,87000,255900,0,342900,520 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007650,0510162 6 9    NE-1-20-3-5,T,2,Residential,I  Individual,87000,271800,0,358800,540 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007660,0510162 4 21    NE-1-20-3-5,T,2,Residential,I  Individual,87000,238800,0,325800,518 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007670,0510162 6 8    NE-1-20-3-5,T,2,Residential,I  Individual,87000,237900,0,324900,542 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007680,0510162 4 22    NE-1-20-3-5,T,2,Residential,I  Individual,85000,282200,0,367200,516 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007690,0510162 6 7    NE-1-20-3-5,T,2,Residential,I  Individual,85700,284100,0,369800,544 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007700,0510162 4 23    NE-1-20-3-5,T,2,Residential,I  Individual,87100,243600,0,330700,514 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007710,0510162 4 24    NE-1-20-3-5,T,2,Residential,I  Individual,106200,340400,0,446600,512 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007720,0510162 4 25    NE-1-20-3-5,T,2,Residential,I  Individual,98300,276800,0,375100,510 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007730,0510162 4 26    NE-1-20-3-5,T,2,Residential,I  Individual,86200,251700,0,337900,508 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007740,0510162 4 27    NE-1-20-3-5,T,2,Residential,I  Individual,89800,253300,0,343100,506 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007750,0510162 4 28    NE-1-20-3-5,T,2,Residential,I  Individual,92600,259500,0,352100,504 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007760,0510162 4 29    NE-1-20-3-5,T,2,Residential,I  Individual,98900,249000,0,347900,502 SUNRISE WAY S.W.,R        LAND & IMPROVEMENTS,,2019
1007770,0510162 6 6    NE-1-20-3-5,T,2,Residential,I  Individual,84300,275500,0,359800,502 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007780,0510162 6 5    NE-1-20-3-5,T,2,Residential,I  Individual,87000,269700,0,356700,504 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007790,0510162 5 9    NE-1-20-3-5,T,2,Residential,I  Individual,108500,327300,0,435800,501 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007800,0510162 5 10    NE-1-20-3-5,T,2,Residential,I  Individual,99700,318900,0,418600,503 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007810,0510162 6 4    NE-1-20-3-5,T,2,Residential,I  Individual,87000,259300,0,346300,506 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007820,0510162 5 11    NE-1-20-3-5,T,2,Residential,I  Individual,98600,326000,0,424600,505 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007830,0510162 6 3    NE-1-20-3-5,T,2,Residential,I  Individual,87000,237400,0,324400,508 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007840,0510162 5 12    NE-1-20-3-5,T,2,Residential,I  Individual,99700,314400,0,414100,507 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007850,0510162 6 2    NE-1-20-3-5,T,2,Residential,I  Individual,87000,248200,0,335200,510 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007860,0510162 5 13    NE-1-20-3-5,T,2,Residential,I  Individual,98700,292500,0,391200,509 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007870,0510162 6 1    NE-1-20-3-5,T,2,Residential,I  Individual,86200,266400,0,352600,512 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007880,0510162 5 14    NE-1-20-3-5,T,2,Residential,I  Individual,102900,329900,0,432800,511 ROBERT STREET S.W.,R        LAND & IMPROVEMENTS,,2019
1007890,0610785 6 17    NE-1-20-3-5,T,2,Residential,I  Individual,99800,346400,0,446200,514 Robert Street S.W.,R        LAND & IMPROVEMENTS,,2019
1007900,0510162 5 15PUL    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,199300,0,0,199300,605 ROBERT STREET S.W.,NR      LAND,,2019
1007910,0610785 6 18    NE-1-20-3-5,T,2,Residential,I  Individual,96400,206800,0,303200,516 Robert Street S.W.,R        LAND & IMPROVEMENTS,,2019
1007920,0610785 6 19    NE-1-20-3-5,T,2,Residential,I  Individual,96400,244200,0,340600,518 Robert Street S.W.,R        LAND & IMPROVEMENTS,,2019
1007930,0610785 6 20    NE-1-20-3-5,T,2,Residential,I  Individual,96800,235700,0,332500,520 Robert Street S.W.,R        LAND & IMPROVEMENTS,,2019
1007940,0614733 6 22    NE-1-20-3-5,T,2,Residential,I  Individual,88600,295700,0,384300,522 Robert Street S.W.,R        LAND & IMPROVEMENTS,,2019
1007960,0614733 5 16ER    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,158500,0,0,158500,609 ROBERT STREET S.W.,NR      LAND,,2019
1007980,0614733 5 17MR    NE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,157900,0,0,157900,613 ROBERT STREET S.W.,NR      LAND,,2019
1100010,954GV 1 1    NW-6-20-2-5,T,4,Industrial Improved,C  Corporation,85600,166900,0,252500,205 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1100020,954GV 1 2    NW-6-20-2-5,T,2,Residential,I  Individual,102300,115100,0,217400,201 SUNSET BLVD. S.E.,R        LAND & IMPROVEMENTS,,2019
1100030,954GV 1 3    NW-6-20-2-5,T,3,Commercial,P  Provincial,42000,48210,0,90210,121 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1100030,954GV 1 3    NW-6-20-2-5,E,11,Institutional,P  Provincial,98000,112490,0,210490,121 SUNSET BLVD. S.E.,NR,,2019
1100030,121 SUNSET BLVD. S.E.,,,,P  Provincial,140000,160700,0,300700,NR      LAND & IMPROVEMENTS,,,2019
1100040,954GV 1 4    NW-6-20-2-5,T,3,Commercial,I  Individual,89700,274000,0,363700,117 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1100050,954GV 1 5    NW-6-20-2-5,T,2,Residential,I  Individual,87100,210900,0,298000,113 SUNSET BLVD. S.E.,R        LAND & IMPROVEMENTS,,2019
1100060,954GV 1 6    NW-6-20-2-5,T,2,Residential,I  Individual,51570,144100,0,195670,109 SUNSET BLVD. S.E.,R        LAND & IMPROVEMENTS,,2019
1100060,954GV 1 6    NW-6-20-2-5,T,3,Commercial,I  Individual,43930,113500,0,157430,109 SUNSET BLVD. S.E.,NR,,2019
1100060,109 SUNSET BLVD. S.E.,,,,I  Individual,95500,257600,0,353100,R        LAND & IMPROVEMENTS,,,2019
1100070,954GV 1 7    NW-6-20-2-5,T,3,Commercial,I  Individual,91300,126800,0,218100,105 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1100080,954GV 1 8    NW-6-20-2-5,T,3,Commercial,I  Individual,147800,875600,0,1023400,101 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1100500,4242FU A PARCEL    N -6-20-2-5,E,18,Crown Land,P  Provincial,138760,283370,0,422130,425 SUNSET BLVD. S.E.,NR      LAND & IMPROVEMENTS,,2019
1101000,7891GM B PARCEL    NW-6-20-2-5,E,18,Crown Land,P  Provincial,105900,202330,0,308230,435 Sunset Blvd. S.E.,NR      LAND & IMPROVEMENTS,,2019
1102100,8110166 1 1    NW-6-20-2-5,T,2,Residential,I  Individual,0,13800,0,13800,105 KENNEDY DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1102100,8110166 1 1    NW-6-20-2-5,T,3,Commercial,I  Individual,73300,45500,0,118800,105 KENNEDY DRIVE S.E.,NR,,2019
1102100,105 KENNEDY DRIVE S.E.,,,,I  Individual,73300,59300,0,132600,R        LAND & IMPROVEMENTS,,,2019
1102150,8110166 2 2    NW-6-20-2-5,T,3,Commercial,I  Individual,96400,476700,0,573100,111 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102200,8110166 3 3    NW-6-20-2-5,T,3,Commercial,I  Individual,96400,13000,0,109400,117 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102250,8110166 4 4    NW-6-20-2-5,T,3,Commercial,I  Individual,100800,258700,0,359500,123 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102300,8110166 5 5    NW-6-20-2-5,T,3,Commercial,I  Individual,96500,0,0,96500,218 KENNEDY DRIVE S.E.,NR      LAND,,2019
1102350,8110166 6 6    NW-6-20-2-5,T,3,Commercial,I  Individual,105400,265000,0,370400,212 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102400,8110166 7 7    NW-6-20-2-5,T,3,Commercial,I  Individual,103100,311200,0,414300,206 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102450,8110166 8 8    NW-6-20-2-5,T,3,Commercial,I  Individual,98600,152300,0,250900,136 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1102500,8110166 9 9    NW-6-20-2-5,T,3,Commercial,I  Individual,83500,117900,0,201400,130 KENNEDY DRIVE SE,NR      LAND & IMPROVEMENTS,,2019
1102600,8110166  10-13    NW-6-20-2-5,T,3,Commercial,I  Individual,152100,745100,0,897200,112 KENNEDY DRIVE S.E.,NR      LAND & IMPROVEMENTS,,2019
1103000,6355GR F     PT-6-20-2-5,T,8,Industrial Vacant,C  Corporation,280100,0,0,280100,301 Sunset Blvd. S.E.,NR      LAND,,2019
1103002,6355GR F     NW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,102600,1287000,0,1389600,240 SUNSET BLVD. N.E.,NR      LAND & IMPROVEMENTS,,2019
1103004,9012035 1     NW-6-20-2-5,E,18,Crown Land,P  Provincial,162300,616110,0,778410,445 Sunset Blvd. S.E.,NR      LAND & IMPROVEMENTS,,2019
1103005,9010616  19MR    NW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,224300,0,0,224300,,NR      LAND,,2019
1104000,7710307 H     NW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,183600,335200,0,518800,490 SUNSET BLVD. N.E.,NR      LAND & IMPROVEMENTS,,2019
1104500,7711272  1    NW-6-20-2-5,T,2,Residential,I  Individual,160350,266900,0,427250,202 SUNSET BLVD. N.E.,R        LAND & IMPROVEMENTS,,2019
1104500,7711272  1    NW-6-20-2-5,T,3,Commercial,I  Individual,53450,96200,0,149650,202 SUNSET BLVD. N.E.,NR,,2019
1104500,202 SUNSET BLVD. N.E.,,,,I  Individual,213800,363100,0,576900,R        LAND & IMPROVEMENTS,,,2019
1105000,6057GY J     NW-6-20-2-5,T,2,Residential,I  Individual,96030,248900,0,344930,209 SUNSET BLVD. S.E.,R        LAND & IMPROVEMENTS,,2019
1105000,6057GY J     NW-6-20-2-5,T,3,Commercial,I  Individual,49470,120000,0,169470,209 SUNSET BLVD. S.E.,NR,,2019
1105000,209 SUNSET BLVD. S.E.,,,,I  Individual,145500,368900,0,514400,R        LAND & IMPROVEMENTS,,,2019
1105050,7710307 R1     NW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,111000,158000,0,269000,490 Sunset Blvd. S.E.,NR      LAND & IMPROVEMENTS,,2019
1106005,9210475 2 0    NW-6-20-2-5,T,2,Residential,I  Individual,291200,156700,0,447900,885 DECALTA ROAD SOUTH EAST,R        LAND & IMPROVEMENTS,,2019
1106010,9210475 3 ER     NW-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,298900,0,0,298900,,NR      LAND,,2019
1109010,9610728 UNIT 1    NW-6-20-2-5,T,2,Residential,I  Individual,129100,207000,0,336100,1 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109020,9610728 UNIT 2    NW-6-20-2-5,T,2,Residential,I  Individual,124200,200600,0,324800,2 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109030,9610728 UNIT 3    NW-6-20-2-5,T,2,Residential,I  Individual,102900,210100,0,313000,3 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109040,9610728 UNIT 4    NW-6-20-2-5,T,2,Residential,I  Individual,97100,188300,0,285400,4 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109050,9610728 UNIT 5    NW-6-20-2-5,T,2,Residential,I  Individual,101900,199400,0,301300,5 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109060,9610728 UNIT 6    NW-6-20-2-5,T,2,Residential,I  Individual,105000,205100,0,310100,6 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109070,9610728 UNIT 7    NW-6-20-2-5,T,2,Residential,I  Individual,103600,199700,0,303300,7 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109080,9610728 UNIT 8    NW-6-20-2-5,T,2,Residential,I  Individual,106700,206000,0,312700,8 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109090,9610728 UNIT 9    NW-6-20-2-5,T,2,Residential,I  Individual,117000,197000,0,314000,9 825 IMPERIAL DRIVE S.E.,R        LAND & IMPROVEMENTS,,2019
1109100,9610728 UNIT 10    NW-6-20-2-5,T,2,Residential,I  Individual,148300,212700,0,361000,10 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109110,9610728 UNIT 11    NW-6-20-2-5,T,2,Residential,I  Individual,137700,210300,0,348000,11 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109120,9610728 UNIT 12    NW-6-20-2-5,T,2,Residential,I  Individual,116300,198000,0,314300,12 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109130,9610728 UNIT 13    NW-6-20-2-5,T,2,Residential,I  Individual,111000,204300,0,315300,13 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109140,9610728 UNIT 14    NW-6-20-2-5,T,2,Residential,I  Individual,103900,198400,0,302300,14 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109150,9610728 UNIT 15    NW-6-20-2-5,T,2,Residential,I  Individual,101900,181700,0,283600,15 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109160,9610728 UNIT 16    NW-6-20-2-5,T,2,Residential,I  Individual,95700,184400,0,280100,16 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109170,9610728 UNIT 17    NW-6-20-2-5,T,2,Residential,I  Individual,104600,182200,0,286800,17 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109180,9610728 UNIT 18    NW-6-20-2-5,T,2,Residential,I  Individual,125600,206200,0,331800,18 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109190,9610728 UNIT 19    NW-6-20-2-5,T,2,Residential,I  Individual,120100,199100,0,319200,19 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109200,9610728 UNIT 20    NW-6-20-2-5,T,2,Residential,I  Individual,102200,183400,0,285600,20 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109210,9610728 UNIT 21    NW-6-20-2-5,T,2,Residential,I  Individual,106300,207100,0,313400,21 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109220,9610728 UNIT 22    NW-6-20-2-5,T,2,Residential,I  Individual,119700,205100,0,324800,22 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109230,9610728 UNIT 23    NW-6-20-2-5,T,2,Residential,I  Individual,109700,196500,0,306200,23 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109240,9610728 UNIT 24    NW-6-20-2-5,T,2,Residential,I  Individual,103600,201500,0,305100,24 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109250,9610728 UNIT 25    NW-6-20-2-5,T,2,Residential,I  Individual,118000,205300,0,323300,25 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109260,9610728 UNIT 26    NW-6-20-2-5,T,2,Residential,I  Individual,125600,177800,0,303400,26 825 IMPERIAL DRIVE S.E,R        LAND & IMPROVEMENTS,,2019
1109270,9610728 UNIT 27    NW-6-20-2-5,T,1,Residential Vacant,I  Individual,1100,0,0,1100,27 825 IMPERIAL DRIVE S.E,R        LAND,,2019
1109280,9610728 UNIT 28    NW-6-20-2-5,T,1,Residential Vacant,I  Individual,1600,0,0,1600,28 825 IMPERIAL DRIVE S.E,R        LAND,,2019
1200000,7611163 C 1    NE-6-20-2-5,T,2,Residential,I  Individual,167500,129600,0,297100,300 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200020,7611163 C 2    NE-6-20-2-5,T,2,Residential,I  Individual,169500,255000,0,424500,308 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200040,7611163 C 53    NE-6-20-2-5,T,2,Residential,I  Individual,151800,296600,0,448400,416 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200050,7611163 C NE    NE-6-20-2-5,T,2,Residential,I  Individual,144500,208400,0,352900,412 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200060,7611163 C 4    NE-6-20-2-5,T,2,Residential,I  Individual,168000,280800,0,448800,424 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200100,7611163 D 1    NE-6-20-2-5,T,2,Residential,I  Individual,162300,189300,0,351600,301 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200120,7611163 D 2    NE-6-20-2-5,T,2,Residential,I  Individual,161200,192900,0,354100,309 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200140,7611163 D 3    NE-6-20-2-5,T,2,Residential,I  Individual,167500,162500,0,330000,317 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200160,7611163 D 4    NE-6-20-2-5,T,2,Residential,I  Individual,169200,175200,0,344400,417 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200180,7611163 D 5    NE-6-20-2-5,T,2,Residential,I  Individual,159800,187400,0,347200,425 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200200,7611163 D 6    NE-6-20-2-5,T,2,Residential,I  Individual,153800,135100,0,288900,433 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200300,7611163 E 1    NE-6-20-2-5,T,2,Residential,I  Individual,166900,117700,0,284600,520 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200320,7611163 E 2    NE-6-20-2-5,T,2,Residential,I  Individual,162000,175800,0,337800,528 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200340,7611163 E 3    NE-6-20-2-5,T,2,Residential,I  Individual,167200,203000,0,370200,536 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200360,7611163 E 4    NE-6-20-2-5,T,2,Residential,I  Individual,160300,208200,0,368500,656 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200380,7611163 E 5    NE-6-20-2-5,T,2,Residential,I  Individual,161200,174400,0,335600,664 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200400,0510576 E 15    NE-6-20-2-5,T,2,Residential,I  Individual,154100,506200,0,660300,672 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200420,0510576 E 16    NE-6-20-2-5,T,2,Residential,I  Individual,163600,447400,0,611000,680 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200440,7611163 E 8    NE-6-20-2-5,T,2,Residential,I  Individual,164300,311700,0,476000,695 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200460,7611163 E 9    NE-6-20-2-5,T,2,Residential,I  Individual,167500,223800,0,391300,687 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200480,7611163 E 10    NE-6-20-2-5,T,2,Residential,I  Individual,160300,224300,0,384600,679 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200500,7611163 E 11    NE-6-20-2-5,T,2,Residential,I  Individual,162000,196500,0,358500,671 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200520,7611163 E 12    NE-6-20-2-5,T,2,Residential,I  Individual,162500,225700,0,388200,537 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200540,7611163 E 13    NE-6-20-2-5,T,2,Residential,I  Individual,161200,246100,0,407300,529 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1200560,7611163 E 14    NE-6-20-2-5,T,2,Residential,I  Individual,153800,391200,0,545000,521 ROYALITE WAY S.E.,R        LAND & IMPROVEMENTS,,2019
1201010,9011446  1    NE-6-20-2-5,T,2,Residential,I  Individual,130000,93500,0,223500,100 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201020,9011446  2    NE-6-20-2-5,T,2,Residential,I  Individual,176900,357900,0,534800,101 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201030,9011446  3    NE-6-20-2-5,T,2,Residential,I  Individual,108800,57700,0,166500,201 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201040,9011446  4    NE-6-20-2-5,T,2,Residential,I  Individual,139300,118300,0,257600,205 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201050,9011446  5    NE-6-20-2-5,T,2,Residential,I  Individual,164500,276700,0,441200,209 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201060,9011446  6    NE-6-20-2-5,T,2,Residential,I  Individual,126200,287000,0,413200,208 DINGMAN CLOSE S.E.,R        LAND & IMPROVEMENTS,,2019
1201070,9011446  7MR    NE-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,129000,0,0,129000,DINGMAN CLOSE SE,NR      LAND,,2019
1201080,9011446  8ER    NE-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,111500,0,0,111500,DINGMAN CLOSE SE,NR      LAND,,2019
1202000,7611150 G     NE-6-20-2-5,T,12,Commercial Recreation,I  Individual,514400,4800,0,519200,700 IMPERIAL DR. S.E.,NR      LAND & IMPROVEMENTS,,2019
1202001,8711281 A     NE-6-20-2-5,T,12,Commercial Recreation,I  Individual,144500,0,0,144500,100 ROYALITE WAY SE,NR      LAND,,2019
1202002,0812833 1 2    E -6-20-2-5,T,12,Commercial Recreation,C  Corporation,1972700,0,0,1972700,800 IMPERIAL DRIVE SE,NR      LAND,,2019
1202003,9511407 10     NE-6-20-2-5,T,12,Commercial Recreation,I  Individual,154100,0,0,154100,650 IMPERIAL DRIVE SE,NR      LAND,,2019
1202004,9511407 11ER     NE-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,116300,0,0,116300,EAST OF RIVER BANK,NR      LAND,,2019
1202005,9511407 12MR     NE-6-20-2-5,E,10,Municipal Public Lands-Exempt,M  Municipal,61200,0,0,61200,EAST OF RIVER BANK,NR      LAND,,2019
1202006,8711281 B     NE-6-20-2-5,T,12,Commercial Recreation,I  Individual,118400,0,0,118400,100 Royalite Way SE,NR      LAND,,2019
1300010,1351JK 1     SE-1-20-3-5,T,2,Residential,I  Individual,124120,177040,0,301160,1205 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1300010,1351JK 1     SE-1-20-3-5,E,11,Institutional,I  Individual,496480,731560,0,1228040,1205 OKALTA RD. S.W.,NR,,2019
1300010,1205 OKALTA RD. S.W.,,,,I  Individual,620600,908600,0,1529200,R        LAND & IMPROVEMENTS,,,2019
1300100,7022ED  Y    SW-1-20-3-5,T,2,Residential,I  Individual,358700,101700,0,460400,1110 OKALTA RD. S.W.,R        LAND & IMPROVEMENTS,,2019
1400100,9610504  1MR    SE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,135100,0,0,135100,110 Cuffling Flat Close S.W.,NR      LAND,,2019
1400200,9610504  2    SE-1-20-3-5,T,2,Residential,I  Individual,174600,234800,0,409400,140 Cuffling Flat Close S.W.,R        LAND & IMPROVEMENTS,,2019
1400225,0914432 1 1    SE-1-20-3-5,T,1,Residential Vacant,I  Individual,74800,0,0,74800,140 CUFFLING FLAT CLOSE SW,R        LAND,,2019
1400300,9610504  3    SE-1-20-3-5,T,2,Residential,I  Individual,133000,122100,0,255100,150 Cuffling Flat Close S.W.,R        LAND & IMPROVEMENTS,,2019
1400400,9610504  4    SE-1-20-3-5,T,2,Residential,I  Individual,176100,76600,0,252700,160 CUFFING FLAT CLOSE S.W.,R        LAND & IMPROVEMENTS,,2019
1400500,9610504  5    SE-1-20-3-5,T,2,Residential,I  Individual,216400,302700,0,519100,170 Cuffling Flat Close S.W.,R        LAND & IMPROVEMENTS,,2019
1400600,9610504  6ER    SE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,197800,0,0,197800,16 AVE. S.W.,NR      LAND,,2019
1401000,0111322 A 2    SE-1-20-3-5,T,2,Residential,I  Individual,233600,226300,0,459900,190 16 AVE. S.W.,R        LAND & IMPROVEMENTS,,2019
1401010,0111322 A 1    SE-1-20-3-5,T,2,Residential,I  Individual,185500,336600,0,522100,180 16 AVE. S.W.,R        LAND & IMPROVEMENTS,,2019
1401030,0111322 A 3ER    SE-1-20-3-5,E,10,Municipal Public Lands-Exempt,M  Municipal,129800,0,0,129800,112 16 AVE. S.W.,NR      LAND,,2019
1402000,5284FV B     SE-1-20-3-5,T,2,Residential,I  Individual,271900,120400,0,392300,200 16 AVE. S.W.,R        LAND & IMPROVEMENTS,,2019
1402000,5284FV B     SE-1-20-3-5,T,7,Farmland,I  Individual,1200,0,0,1200,200 16 AVE. S.W.,F,,2019
1402000,200 16 AVE. S.W.,,,,I  Individual,273100,120400,0,393500,R        LAND & IMPROVEMENTS,,,2019
1403000,5284FV C     SE-1-20-3-5,T,2,Residential,I  Individual,236000,286000,0,522000,240 16 AVE. S.W.,R        LAND & IMPROVEMENTS,,2019
