Roll Number,Legal Address,Tax/Exempt,Prop Type Code,Prop Type,Payer Type,Land Value,Impr. Value,Other Value,Total Value,Street Address,Prop Subtype,Description,Town,Tax Year
623250,"0012787 24 25    SE-12-20-3-5    5,084 Sq. Feet",T,2,Residential,I  Individual,86800,203700,0,290500,315 EDWARD AVENUE NORTH W,R    LAND & IMPROVEMENTS,,TV,2021
623260,"0210242 24 31    SE-12-20-3-5    6,900 Sq. Feet",T,2,Residential,I  Individual,100900,255300,0,356200,317 EDWARD AVENUE NW,R    LAND & IMPROVEMENTS,,TV,2021
623270,0012787 24 27MR    SE-12-20-3-5    862 Sq. Feet,E,10,Municipal Public Lands-Exempt,M  Municipal,12000,0,0,12000,EDWARD AVENUE NORTH WEST,NR  LAND,,TV,2021
623280,"0012787 24 28MR    SE-12-20-3-5    13,939 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,94600,0,0,94600,319 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623290,"0012787 24 29ER    SE-12-20-3-5    13,068 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,93700,0,0,93700,321 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623300,"0012787 24 30MR    SE-12-20-3-5    12,632 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,99000,0,0,99000,323 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623310,"0012787 26 1    SE-12-20-3-5    6,738 Sq. Feet",T,2,Residential,I  Individual,105300,248600,0,353900,302 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623320,"0012787 26 2    SE-12-20-3-5    5,442 Sq. Feet",T,2,Residential,I  Individual,100000,188800,0,288800,304 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623330,"0012787 26 3    SE-12-20-3-5    8,887 Sq. Feet",T,2,Residential,I  Individual,119400,236700,0,356100,306 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623340,"0012787 26 4    SE-12-20-3-5    8,922 Sq. Feet",T,2,Residential,I  Individual,119500,243600,0,363100,308 EDWARD CLOSE N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623350,"0012787 26 5    SE-12-20-3-5    6,041 Sq. Feet",T,2,Residential,I  Individual,107400,230600,0,338000,310 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623360,"0012787 26 6    SE-12-20-3-5    5,322 Sq. Feet",T,2,Residential,I  Individual,98500,222600,0,321100,312 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623370,"0012787 26 7    SE-12-20-3-5    5,737 Sq. Feet",T,2,Residential,I  Individual,103800,285200,0,389000,314 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623380,"0012787 26 8    SE-12-20-3-5    5,999 Sq. Feet",T,2,Residential,I  Individual,107200,216100,0,323300,316 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623390,"0012787 26 9    SE-12-20-3-5    6,184 Sq. Feet",T,2,Residential,I  Individual,103100,231200,0,334300,318 EDWARD CLOSE NW,R    LAND & IMPROVEMENTS,,TV,2021
623400,"0012787 26 10MR    SE-12-20-3-5    14,375 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,107000,0,0,107000,320 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623410,"0012787 26 11ER    SE-12-20-3-5    27,878 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,102100,0,0,102100,322 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623420,0012787 26 12MR    SE-12-20-3-5    1.51 Acres,E,10,Municipal Public Lands-Exempt,M  Municipal,131200,0,0,131200,324 EDWARD AVENUE NORTH W,NR  LAND,,TV,2021
623430,"0412056 29 21    SE-12-20-3-5    5,650 Sq. Feet",T,2,Residential,I  Individual,102700,225900,0,328600,501 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623440,"0412056 29 20    SE-12-20-3-5    7,323 Sq. Feet",T,2,Residential,I  Individual,112800,277200,0,390000,503 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623450,"0412056 29 19    SE-12-20-3-5    7,087 Sq. Feet",T,2,Residential,I  Individual,111800,323400,0,435200,505 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623460,"0714385 29 18    SE-12-20-3-5    4,950 Sq. Feet",T,2,Residential,I  Individual,93700,283900,0,377600,507 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623470,"0714385 29 17    SE-12-20-3-5    5,102 Sq. Feet",T,2,Residential,I  Individual,95700,283100,0,378800,509 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623480,"0714385 29 16    SE-12-20-3-5    5,129 Sq. Feet",T,2,Residential,I  Individual,96000,253400,0,349400,511 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623490,"0714385 29 15    SE-12-20-3-5    5,156 Sq. Feet",T,2,Residential,I  Individual,96400,296000,0,392400,513 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623500,"0714385 29 14    SE-12-20-3-5    5,202 Sq. Feet",T,2,Residential,I  Individual,97000,316500,0,413500,515 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623510,"0714385 29 13    SE-12-20-3-5    5,776 Sq. Feet",T,2,Residential,I  Individual,104300,279700,0,384000,517 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623520,"0714385 29 12    SE-12-20-3-5    6,496 Sq. Feet",T,2,Residential,I  Individual,109300,281700,0,391000,519 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623530,"0714385 29 11    SE-12-20-3-5    6,970 Sq. Feet",T,2,Residential,I  Individual,111300,269000,0,380300,521 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623540,"0714385 29 10    SE-12-20-3-5    6,099 Sq. Feet",T,2,Residential,I  Individual,107600,295900,0,403500,523 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623550,"0714385 29 9    SE-12-20-3-5    7,308 Sq. Feet",T,2,Residential,I  Individual,112700,262900,0,375600,525 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623560,"0714385 29 8    SE-12-20-3-5    7,220 Sq. Feet",T,2,Residential,I  Individual,109300,371500,0,480800,527 Country Meadows Way N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623565,"0412056 29 15MR    SE-12-20-3-5    2,614 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,52200,0,0,52200,324 EDWARD AVENUE N.W.,NR  LAND,,TV,2021
623566,"0714385 29 22MR    SE-12-20-3-5    2,690 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,18700,0,0,18700,324B Edward Avenue N.W.,NR  LAND,,TV,2021
623570,"0412056 29 7    SE-12-20-3-5    4,210 Sq. Feet",T,2,Residential,I  Individual,82700,219400,0,302100,529 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623580,"0412056 29 6    SE-12-20-3-5    4,300 Sq. Feet",T,2,Residential,I  Individual,84600,260100,0,344700,531 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623590,"0412056 29 5    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,238500,0,325700,533 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623600,"0412056 29 4    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,282800,0,370000,535 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623610,"0412056 29 3    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,245700,0,332900,537 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623620,"0412056 29 2    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,217100,0,304300,539 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623630,"0412056 29 1    SE-12-20-3-5    4,950 Sq. Feet",T,2,Residential,I  Individual,93700,213500,0,307200,541 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623640,"0412056 30 9    SE-12-20-3-5    5,840 Sq. Feet",T,2,Residential,I  Individual,105100,240600,0,345700,532 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623650,"0412056 30 8    SE-12-20-3-5    5,307 Sq. Feet",T,2,Residential,I  Individual,98300,233800,0,332100,534 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623660,"0412056 30 7    SE-12-20-3-5    4,210 Sq. Feet",T,2,Residential,I  Individual,82700,177800,0,260500,536 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623670,"0412056 30 6    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,251900,0,339100,538 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623680,"0412056 30 5    SE-12-20-3-5    4,952 Sq. Feet",T,2,Residential,I  Individual,93800,236900,0,330700,540 COUNTRY MEADOWS WAY,R    LAND & IMPROVEMENTS,,TV,2021
623690,"0412056 30 4    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,249600,0,336800,511 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623700,"0412056 30 3    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,236900,0,324100,509 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623710,"0412056 30 2    SE-12-20-3-5    4,439 Sq. Feet",T,2,Residential,I  Individual,87200,230000,0,317200,507 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623720,"0412056 30 1    SE-12-20-3-5    4,430 Sq. Feet",T,2,Residential,I  Individual,87100,235400,0,322500,505 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623725,"0714385 30 10MR    SE-12-20-3-5    4,020 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,47700,0,0,47700,530 Country Meadows Way N.W.,NR  LAND,,TV,2021
623730,"0412056 28 1    SE-12-20-3-5    5,490 Sq. Feet",T,2,Residential,I  Individual,100600,194300,0,294900,502 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623740,"0412056 28 2    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,206900,0,297200,504 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623750,"0412056 28 3    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,229200,0,319500,506 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623760,"0412056 28 4    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,212800,0,303100,508 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623770,"0412056 28 5    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,231600,0,321900,510 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623780,"0412056 28 6    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,209000,0,299300,512 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623790,"0412056 28 7    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,253500,0,343800,514 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623800,"0412056 28 8    SE-12-20-3-5    4,679 Sq. Feet",T,2,Residential,I  Individual,90300,249700,0,340000,516 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623810,"0412056 28 9    SE-12-20-3-5    4,882 Sq. Feet",T,2,Residential,I  Individual,92900,211300,0,304200,518 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623820,"0412056 28 10    SE-12-20-3-5    4,762 Sq. Feet",T,2,Residential,I  Individual,91300,216800,0,308100,520 COUNTRY MEADOWS STREET,R    LAND & IMPROVEMENTS,,TV,2021
623830,"1113431 32 40MR    SE-12-20-3-5    13,504 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,117700,0,0,117700,522 COUNTRY MEADOWS STREET,NR  LAND,COUNTRY MEADOWS (MUNICIPAL RESERVE),TV,2021
623840,0412056 31 1    SE-12-20-3-5    2.99 Acres,E,11,Institutional,I  Individual,229600,1730600,0,1960200,405 Dunham Lane N.W.,NR  LAND & IMPROVEMENTS,,TV,2021
623850,"1113431 32 1    SE-12-20-3-5    4,612 Sq. Feet",T,2,Residential,I  Individual,97500,251500,0,349000,401 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623860,"1113431 32 2    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,98200,221700,0,319900,403 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623870,"1113431 32 3    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,98200,259200,0,357400,405 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623880,"1113431 32 4    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,98200,231300,0,329500,407 Edward Avenue N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623890,"1113431 32 39    SE-12-20-3-5    5,017 Sq. Feet",T,2,Residential,I  Individual,98900,301100,0,400000,601 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623900,"1113431 32 38    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,252700,0,344100,603 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623910,"1113431 32 37    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,235000,0,326400,605 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623920,"1113431 32 36    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,259400,0,350800,607 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623930,"1413063 32 35    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,238900,0,330300,609 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623940,"1413063 32 34    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,200500,0,291900,611 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623950,"1413063 32 33    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,235600,0,327000,613 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623960,"1413063 32 32    SE-12-20-3-5    4,458 Sq. Feet",T,2,Residential,I  Individual,91400,231800,0,323200,615 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623970,"1413063 32 31    SE-12-20-3-5    4,440 Sq. Feet",T,2,Residential,I  Individual,91200,238300,0,329500,617 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623980,"1413063 32 30    SE-12-20-3-5    4,538 Sq. Feet",T,2,Residential,I  Individual,92500,198100,0,290600,619 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
623990,"1113431 32 29MR    SE-12-20-3-5    13,939 Sq. Feet",E,10,Municipal Public Lands-Exempt,M  Municipal,118300,0,0,118300,623 Country Meadows Close N.W.,NR  LAND,,TV,2021
624000,"1113431 33 1    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,106200,205300,0,311500,602 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624010,"1113431 33 2    SE-12-20-3-5    4,660 Sq. Feet",T,2,Residential,I  Individual,94100,239600,0,333700,604 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624020,"1113431 33 3    SE-12-20-3-5    4,660 Sq. Feet",T,2,Residential,I  Individual,94100,288900,0,383000,606 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624030,"1113431 33 4    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,226400,0,320500,608 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624040,"1113431 33 18    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,106200,253200,0,359400,654 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624050,"1113431 33 17    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,230900,0,325000,652 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624060,"1113431 33 16    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,228200,0,322300,650 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624070,"1113431 33 15    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,219600,0,313700,648 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624080,"1413063 33 5    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,208000,0,302100,610 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624090,"1413063 33 6    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,208000,0,302100,612 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624100,"1413063 33 7    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,94100,235500,0,329600,614 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624110,"1413063 33 8    SE-12-20-3-5    4,662 Sq. Feet",T,2,Residential,I  Individual,98200,245900,0,344100,616 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624120,"1413063 33 9    SE-12-20-3-5    5,560 Sq. Feet",T,2,Residential,I  Individual,106200,226100,0,332300,618 Country Meadows Close N.W.,R    LAND & IMPROVEMENTS,,TV,2021
624130,"1612123 32 13    SE-12-20-3-5    4,441 Sq. Feet",T,2,Residential,I  Individual,99100,28400,0,127500,651 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
624140,"1612123 32 12    SE-12-20-3-5    4,648 Sq. Feet",T,1,Residential Vacant,I  Individual,102100,0,0,102100,653 Country Meadows Close NW,R    LAND,,TV,2021
624150,"1612123 32 11    SE-12-20-3-5    5,059 Sq. Feet",T,2,Residential,I  Individual,108100,219300,0,327400,655 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
624400,"1612123 32 5    SE-12-20-3-5    4,657 Sq. Feet",T,2,Residential,I  Individual,98200,256100,0,354300,409 Edward Avenue NW,R    LAND & IMPROVEMENTS,,TV,2021
624410,"1612123 32 6    SE-12-20-3-5    4,632 Sq. Feet",T,2,Residential,I  Individual,97800,273100,0,370900,411 Edward Ave NW,R    LAND & IMPROVEMENTS,,TV,2021
624420,"1612123 32 7    SE-12-20-3-5    4,380 Sq. Feet",T,2,Residential,I  Individual,94100,238700,0,332800,413 Edward Ave NW,R    LAND & IMPROVEMENTS,,TV,2021
624430,"1612123 32 8    SE-12-20-3-5    5,253 Sq. Feet",T,2,Residential,I  Individual,106500,206400,0,312900,415 Edward Ave NW,R    LAND & IMPROVEMENTS,,TV,2021
624440,"1612123 32 9    SE-12-20-3-5    6,954 Sq. Feet",T,2,Residential,I  Individual,126400,370800,0,497200,417 Edward AVE NW,R    LAND & IMPROVEMENTS,,TV,2021
624450,"1612123 32 10    SE-12-20-3-5    4,393 Sq. Feet",T,2,Residential,I  Individual,98400,263700,0,362100,419 Edward Ave NW,R    LAND & IMPROVEMENTS,,TV,2021
690010,"3603FD C E98'    SE-12-20-3-5    5,100 Sq. Feet",T,2,Residential,I  Individual,73200,103500,0,176700,101 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
690020,"3603FD C     SE-12-20-3-5    7,250 Sq. Feet",T,2,Residential,I  Individual,86800,203000,0,289800,103 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
690030,"3603FD C W130'    SE-12-20-3-5    6,810 Sq. Feet",T,2,Residential,I  Individual,85400,103700,0,189100,105 WINDSOR AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
693020,"1611506 33 14    SE-12-20-3-5    4,659 Sq. Feet",T,2,Residential,I  Individual,94100,250100,0,344200,646 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693030,"1611506 33 13    SE-12-20-3-5    4,656 Sq. Feet",T,2,Residential,I  Individual,94000,258500,0,352500,644 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693040,"1611506 33 12    SE-12-20-3-5    4,658 Sq. Feet",T,2,Residential,I  Individual,94100,291300,0,385400,642 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693050,"1611506 33 11    SE-12-20-3-5    4,658 Sq. Feet",T,2,Residential,I  Individual,98200,277900,0,376100,640 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693060,"1611506 33 10    SE-12-20-3-5    5,556 Sq. Feet",T,2,Residential,I  Individual,110700,307400,0,418100,638 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693070,"1611506 32 14    SE-12-20-3-5    4,632 Sq. Feet",T,2,Residential,I  Individual,101900,223800,0,325700,649 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693080,"1611506 32 15    SE-12-20-3-5    4,632 Sq. Feet",T,2,Residential,I  Individual,101900,320300,0,422200,647 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693090,"1611506 32 16    SE-12-20-3-5    4,429 Sq. Feet",T,2,Residential,I  Individual,98900,234700,0,333600,645 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
693990,"SE-12-20-3-5       30,492 Sq. Feet",T,1,Residential Vacant,I  Individual,30200,0,0,30200,425 Dunham Lane NW,R    LAND,,TV,2021
694000,1612096 32 1    SE-12-20-3-5    2.64 Acres,E,10,Municipal Public Lands-Exempt,I  Individual,229500,0,0,229500,305 DUNHAM LANE NW,NR  LAND,,TV,2021
694010,"1611506 32 17    SE-12-20-3-5    4,625 Sq. Feet",T,2,Residential,I  Individual,101800,217300,0,319100,643 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
694020,"1611506 32 18    SE-12-20-3-5    4,622 Sq. Feet",T,2,Residential,I  Individual,101700,247700,0,349400,641 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694030,"1611506 32 19    SE-12-20-3-5    4,437 Sq. Feet",T,2,Residential,I  Individual,99000,309100,0,408100,639 Country Meadows CL NW,R    LAND & IMPROVEMENTS,,TV,2021
694040,"1512671 32 20    SE-12-20-3-5    4,413 Sq. Feet",T,2,Residential,I  Individual,98700,234100,0,332800,637 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694050,0012347 25     SE-12-20-3-5    1.30 Acres,T,1,Residential Vacant,I  Individual,37800,0,0,37800,435 DUNHAM LANE N.W.,R    LAND,,TV,2021
694060,"1512671 32 21    SE-12-20-3-5    6,889 Sq. Feet",T,2,Residential,I  Individual,126100,336700,0,462800,635 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694070,"1512671 32 22    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,101800,219600,0,321400,633 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694080,"1512671 32 23    SE-12-20-3-5    4,413 Sq. Feet",T,2,Residential,I  Individual,98700,228800,0,327500,631 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694090,"1512671 32 24    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,101800,228000,0,329800,629 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694100,"1512671 32 25    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,101800,257000,0,358800,627 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694110,"1512671 32 26    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,101800,241300,0,343100,625 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694120,"1512671 32 27    SE-12-20-3-5    4,628 Sq. Feet",T,2,Residential,I  Individual,101800,326400,0,428200,623 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
694130,"1512671 32 28    SE-12-20-3-5    4,198 Sq. Feet",T,2,Residential,I  Individual,93700,218100,0,311800,621 Country Meadows Close NW,R    LAND & IMPROVEMENTS,,TV,2021
698000,SE-12-20-3-5       3.78 Acres,T,2,Residential,I  Individual,279900,326700,0,606600,415 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,WEST END OF ROYAL AVENUE N.W.,TV,2021
699000,"9210468 24 1    SE-12-20-3-5    11,500 Sq. Feet",T,2,Residential,I  Individual,107700,127400,0,235100,302 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
699500,"9210468 24 2    SE-12-20-3-5    43,124 Sq. Feet",T,1,Residential Vacant,I  Individual,116000,0,0,116000,402 ROYAL AVE. N.W.,R    LAND,,TV,2021
699510,"9311984 24 3    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,101000,249300,0,350300,304 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
699520,"9311984 24 4    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,101000,190100,0,291100,306 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
699530,"9311984 24 5    SE-12-20-3-5    6,903 Sq. Feet",T,2,Residential,I  Individual,103800,251200,0,355000,308 ROYAL AVE. N.W.,R    LAND & IMPROVEMENTS,,TV,2021
